case,rows,d_model,eager_ms,inductor_ms,triton_ms,inductor_with_our_op_ms,vs_eager,vs_inductor,in_graph_vs_inductor,max_abs
"shape 1/5/9-11  B*S=8192,D=128",8192,128,0.2357,0.1497,0.1864,0.1829,1.265,0.803,0.819,9.54e-07
"shape 2         B*S=128,D=128",128,128,0.0492,0.1075,0.1294,0.1066,0.380,0.830,1.008,7.15e-07
"shape 6         B*S=1.28M,D=128",1280000,128,20.0432,11.0797,10.5916,10.5944,1.892,1.046,1.046,1.19e-06
"shape 7         B*S=8192,D=32",8192,32,0.0950,0.1076,0.1249,0.1249,0.761,0.862,0.862,7.15e-07
"shape 8         B*S=8192,D=1024",8192,1024,0.7342,0.6741,0.6663,0.6660,1.102,1.012,1.012,1.43e-06
"shape 13        B*S=65536,D=128",65536,128,1.0551,0.6572,0.6342,0.6331,1.664,1.036,1.038,9.54e-07
